Читання,Книга,# зач.,abc,Присвята,Примітка,Дата (мінея),Період,Тиждень від,"Тиждень
до ВП",День тижня,Обч. день тижня,Обч. період,Обч. тиждень,empty?
"Йо. 31 зач.; 8, 31-42.",Йо.,31,,Субота 4-го тижня,,,pascha,4,,6,6,,4,FALSE
"Йо. 32 зач.; 8, 42-51.",Йо.,32,,Понеділок 5-го тижня,,,pascha,5,,1,1,,5,FALSE
"Йо. 33 зач.; 8, 51-59.",Йо.,33,,Вівторок 5-го тижня,,,pascha,5,,2,2,,5,FALSE
"Йо. 34 зач.; 9, 1-38.",Йо.,34,,"Неділя 5-та, про сліпородженого",,,pascha,5,,7,7,,5,FALSE
"Йо. 35 зач.; 9, 39 – 10, 9.",Йо.,35,a,Четвер 5-го тижня,,,pascha,5,,4,4,,5,FALSE
"Йо. 35 зач.; 10, 1-9.",Йо.,35,b,Святителям на Утрені,,*,,,,,,,,FALSE
"Йо. 36 зач.; 10, 9-16.",Йо.,36,,Святителям на Літургії,,*,,,,,,,,FALSE
"Йо. 37 зач.; 10, 17-28.",Йо.,37,a,П'ятниця 5-го тижня,,*,,,,,,,,FALSE
"Йо. 37 зач.; 10, 22-28.",Йо.,37,b,На посвячення церкви,На посвячення церкви,,pascha,5,,5,5,,5,FALSE
"Йо. 38 зач.; 10, 27-38.",Йо.,38,,Субота 5-го тижня,Вже є субота 5-го тижня з іншого Єв.,,pascha,5,,6,6,,5,FALSE
"Йо. 39 зач.; 11, 1-45.",Йо.,39,,Лазарева субота,,,lent,6,,6,,,,FALSE
"Йо. 40 зач.; 11, 47-57.",Йо.,40,,Понеділок 6-го тижня,,,pascha,6,,1,1,,6,FALSE
"Йо. 41 зач.; 12, 1-18.",Йо.,41,a,В квітну неділю на Літургії,,,lent,6,,7,,,,FALSE
"Йо. 41 зач.; 12, 17-50.",Йо.,41,b,В святу й велику середу на Утрені,,*,,,,,,,,FALSE
"Йо. 42 зач.; 12, 19-36.",Йо.,42,a,Вівторок 6-го тижня,,,pascha,6,,2,2,,6,FALSE
"Йо. 42 зач.; 12, 28-36.",Йо.,42,b,"На Воздвиження Хреста, на Утрені",,*,,,,,,,,FALSE
"Йо. 43 зач.; 12, 36-47.",Йо.,43,,Середа 6-го тижня,,,pascha,6,,3,3,,6,FALSE
"Йо. 44 зач.; 13, 1-11.",Йо.,44,,"У великий четвер, Євангеліє 1-ше на умивання ніг",,*,,,,,,,1,FALSE
"Йо. 45 зач.; 13, 12-17.",Йо.,45,,"Євангеліє 2-ге, після умивання ніг",,*,,2,,,,,2,FALSE
"Йо. 46 зач.; 13, 31 - 18, 1.",Йо.,46,,Євангеліє 1-ше святих страстей,,*,,1,,,,,1,FALSE
"Йо. 47 зач.; 14, 1-11.",Йо.,47,,П'ятниця 6-го тижня,,,pascha,6,,5,5,,6,FALSE
"Йо. 48 зач.; 14, 10-21.",Йо.,48,a,Субота 6-го тижня,,,pascha,6,,6,6,,6,FALSE
"Йо. 48 зач.; 14, 21-24",Йо.,48,b,Святому апостолі Юді,,*,,,,,,,,FALSE
"Йо. 49 зач.; 14, 27 – 15, 7.",Йо.,49,,Понеділок 7-го тижня,"Мт 56, теж пн 7-го тижня",,pascha,7,,1,1,,7,FALSE
"Йо. 50 зач.; 15, 1-7.",Йо.,50,,"2-го вересня, Мамантові",,*,,2,,,,,2,FALSE
"Йо. 51 зач.; 15, 9-16.",Йо.,51,,"11 травня, Мокієві",,*,,11,,,,,11,FALSE
"Йо. 52 зач.; 15, 17 – 16, 2.",Йо.,52,,Субота 3-го тижня. Це ж і мученикам.,,*,pentecost,30,,6,6,,3,FALSE
"Йо. 53 зач.; 16, 2-13.",Йо.,53,,Вівторок 7-го тижня.,Див Мт. 57,,pascha,7,,2,2,,7,FALSE
"Йо. 54 зач.; 16, 15-23.",Йо.,54,,Середа 7-го тижня,,,pascha,7,,3,3,,7,FALSE
"Йо. 55 зач.; 16, 23-33.",Йо.,55,,Четвер 7-го тижня,,,pascha,7,,4,4,,7,FALSE
"Йо. 56 зач.; 17, 1-13.",Йо.,56,,"Неділя 7-ма, святих отців, що в Нікеї",,,pascha,7,,7,7,,7,FALSE
"Йо. 57 зач.; 17, 18-26.",Йо.,57,,П'ятниця 7-го тижня,,,pascha,7,,5,5,,7,FALSE
"Йо. 58 зач.; 18, 1-28.",Йо.,58,,Євангеліє 2-ге святих страстей,,*,,2,,,,,2,FALSE
"Йо. 59 зач.; 18, 28 - 19, 16.",Йо.,59,,"Євангеліє 4-те святих страстей. Це і на 9-му Часі у Велику П'ятницю, не переступаючи",,*,,4,,,,,4,FALSE
"Йо. 60 зач.; 19, 6-11; 13-20; 25-28; 30-35.",Йо.,60,,"14 вересня, на Воздвиження Чесного Хреста на Літургії",,*,,14,,,,,14,FALSE
"Йо. 61 зач.; 19, 25-37.",Йо.,61,a,Євангеліє 9-те святих страстей. ,,*,,9,,,,,9,FALSE
"Йо. 61 зач.; 19, 25-27; 21, 24-25.",Йо.,61,b,"26 вересня, і 8 травня, Іванові Богословові на Літургії",,*,,26,,,,,26,FALSE
"Йо. 61 зач.; 19, 25-27.",Йо.,61,c,Сострадання Пресв. Богородиці,,*,,26,,,,,,FALSE
"Йо. 62 зач.; 19, 38-42.",Йо.,62,,Євангеліє 11-те святих страстей.,,*,,11,,,,,11,FALSE
"Йо. 63 зач.; 20, 1-10.",Йо.,63,,"Євангеліє воскресне 7-ме, Неділя 7-ма по 50-ці на Утрені",,*,,7,,,,pentecost,7,FALSE
"Йо. 64 зач.; 20, 11-18.",Йо.,64,,Євангеліє воскресне 8-ме,,*,,8,,,,,8,FALSE
"Йо. 65 зач.; 20, 19-23.",Йо.,65,b,На Утрені в неділю 8-му після Великодня.,,,pascha,7,,7,,,8,FALSE
"Йо. 65 зач.; 20, 19-25.",Йо.,65,c,В світлу неділю ввечері.,,*,,,,,,,,FALSE
"Йо. 65 зач.; 20, 19-31.",Йо.,65,a,Євангеліє воскресне 9-те. Святому апостолові Томі. В неділю антипасхи.,,*,pascha,7,,7,,,9,FALSE
"Йо. 66 зач.; 21, 1-14.",Йо.,66,,Євангеліє воскресне 10-те,,*,,10,,,,,10,FALSE
"Йо. 67 зач.; 21, 15-25.",Йо.,67,,"Євангеліє воскресне 11-те, і в суботу 7-му на Літургії, на празник Богослова на Утрені, і 17 січня.",17 січня???,*,pascha,7,,6,,,11,FALSE
