Читання,Книга,# зач.,abc,Присвята,Примітка,Дата (мінея),Період,Тиждень від,"Тиждень
до ВП",День тижня,Обч. день тижня,Обч. період,Обч. тиждень,empty?
"Мт. 58 зач.; 14, 14-22.",Мт.,58,,Неділя 8-ма,,,pentecost,8,,7,7,,8,FALSE
"Мт. 59 зач.; 14, 22-34.",Мт.,59,,Неділя 9-та,,,pentecost,9,,7,7,,9,FALSE
"Мт. 60 зач.; 14, 35 – 15, 11.",Мт.,60,,Середа 7-го тижня,,,pentecost,7,,3,3,,7,FALSE
"Мт. 61 зач.; 15, 12-21.",Мт.,61,,Четвер 7-го тижня,,,pentecost,7,,4,4,,7,FALSE
"Мт. 62 зач.; 15, 21-28.",Мт.,62,,Неділя 17-та,,,pentecost,17,,7,7,,17,FALSE
"Мт. 63 зач.; 15, 29-31.",Мт.,63,,П'ятниця 7-го тижня,,,pentecost,7,,5,5,,7,FALSE
"Мт. 64 зач.; 15, 32-39.",Мт.,64,,Субота 9-го тижня,,,pentecost,9,,6,6,,9,FALSE
"Мт. 65 зач.; 16, 1-6.",Мт.,65,,Понеділок 8-го тижня,,,pentecost,8,,1,1,,8,FALSE
"Мт. 66 зач.; 16, 6-12.",Мт.,66,,Вівторок 8-го тижня,,,pentecost,8,,2,2,,8,FALSE
"Мт. 67 зач.; 16, 13-19.",Мт.,67,a,"29 червня, на Літургії",,*,,29,,,,,29,FALSE
"Мт. 67 зач.; 16, 13-18.",Мт.,67,b,Посвячення церкви,,*,,,,,,,,FALSE
"Мт. 68 зач.; 16, 20-24.",Мт.,68,,Середа 8-го тижня,,,pentecost,8,,3,3,,8,FALSE
"Мт. 69 зач.; 16, 24-28.",Мт.,69,,Четвер 8-го тижня,,,pentecost,8,,4,4,,8,FALSE
"Мт. 70 зач.; 17, 1-9.",Мт.,70,,"Переображення, 6 серпня, на Літургії",,*,,6,,,,,6,FALSE
"Мт. 71 зач.; 17, 10-18.",Мт.,71,,П'ятниця 8-го тижня,,,pentecost,8,,5,5,,8,FALSE
"Мт. 72 зач.; 17, 14-23.",Мт.,72,,Неділя 10-та,,,pentecost,10,,7,7,,10,FALSE
"Мт. 73 зач.; 17, 24 – 18, 4.",Мт.,73,,Субота 10-го тижня,,,pentecost,10,,6,6,,10,FALSE
"Мт. 74 зач.; 18, 1-11.",Мт.,74,,Понеділок 9-го тижня,,,pentecost,9,,1,1,,9,FALSE
"Мт. 75 зач.; 18, 10-20.",Мт.,75,,Понеділок Святого Духа,,,pentecost,1,,1,1,,,FALSE
"Мт. 76 зач.; 18, 18-22; 19, 1-2; 13-15.",Мт.,76,,Вівторок 9-го тижня,,,pentecost,9,,2,2,,9,FALSE
"Мт. 77 зач.; 18, 23-35.",Мт.,77,,Неділя 11-та,,,pentecost,11,,7,7,,11,FALSE
"Мт. 78 зач.; 19, 3-12.",Мт.,78,,Субота 11-го тижня,,,pentecost,11,,6,6,,11,FALSE
"Мт. 79 зач.; 19, 16-26.",Мт.,79,,Неділя 12-та,,,pentecost,12,,7,7,,12,FALSE
"Мт. 80 зач.; 20, 1-16.",Мт.,80,,"Середа 9-го тижня. Це й 9 березня, святим 40 мученикам, що в Севастії",,*,pentecost,9,,3,3,,9,FALSE
"Мт. 81 зач.; 20, 17-28.",Мт.,81,,Четвер 9-го тижня,,,pentecost,9,,4,4,,9,FALSE
"Мт. 82 зач.; 20, 29-34.",Мт.,82,,Субота 12-го тижня,,,pentecost,12,,6,6,,12,FALSE
"Мт. 83 зач.; 21, 1-11; 15-17.",Мт.,83,b,В квітну неділю на Утрені,,,lent,6,,7,,,,FALSE
"Мт. 83 зач.; 21, 12-14; 17-20.",Мт.,83,a,П'ятниця 9-го тижня,,,pentecost,9,,5,5,,9,FALSE
"Мт. 84 зач.; 21, 18-22.",Мт.,84,a,Понеділок 10-го тижня,,,pentecost,10,,1,1,,10,FALSE
"Мт. 84 зач.; 21, 18-43.",Мт.,84,b,В святий і великий понеділок на Утрені,,,lent,7,,1,,,,FALSE
"Мт. 85 зач.; 21, 23-27.",Мт.,85,,Вівторок 10-го тижня,,,pentecost,10,,2,2,,10,FALSE
"Мт. 86 зач.; 21, 28-32.",Мт.,86,,Середа 10-го тижня,,,pentecost,10,,3,3,,10,FALSE
"Мт. 87 зач.; 21, 33-42.",Мт.,87,,Неділя 13-та. Це ж і первомученику Стефанові,,*,pentecost,13,,7,7,,13,FALSE
"Мт. 88 зач.; 21, 43-46.",Мт.,88,,Четвер 10-го тижня,,,pentecost,10,,4,4,,10,FALSE
"Мт. 89 зач.; 22, 1-14.",Мт.,89,,Неділя 14-та,,,pentecost,14,,7,7,,14,FALSE
"Мт. 90 зач.; 22, 15 – 23, 39.",Мт.,90,b,Великий вівторок на Утрені,,,pentecost,7,,2,,,,FALSE
"Мт. 90 зач.; 22, 15-22.",Мт.,90,a,Субота 13-го тижня,,,pentecost,13,,6,6,,13,FALSE
"Мт. 91 зач.; 22, 23-33.",Мт.,91,,П'ятниця 10-го тижня,,,pentecost,10,,5,5,,10,FALSE
"Мт. 92 зач.; 22, 35-46.",Мт.,92,,Неділя 15-та,,,pentecost,15,,7,7,,15,FALSE
"Мт. 93 зач.; 23, 1-12.",Мт.,93,,Субота 14-го тижня,,,pentecost,14,,6,6,,14,FALSE
"Мт. 94 зач.; 23, 13-22.",Мт.,94,,Понеділок 11-го тижня,,,pentecost,11,,1,1,,11,FALSE
"Мт. 95 зач.; 23, 23-28.",Мт.,95,,Вівторок 11-го тижня,,,pentecost,11,,2,2,,11,FALSE
"Мт. 96 зач.; 23, 29-39.",Мт.,96,,Середа 11-го тижня,,,pentecost,11,,3,3,,11,FALSE
"Мт. 97 зач.; 24, 1-13.",Мт.,97,,Субота 15-го тижня,,,pentecost,15,,6,6,,15,FALSE
"Мт. 98 зач.; 24, 3-35.",Мт.,98,,У святий і великий понеділок на Літургії,,,lent,7,,1,,,,FALSE
"Мт. 99 зач.; 24, 13-28.",Мт.,99,,Четвер 11 тижня,,,pentecost,11,,4,4,,11,FALSE
"Мт. 100 зач.; 24, 27-33; 42-51.",Мт.,100,,П'ятниця 11 тижня,,,pentecost,11,,5,5,,11,FALSE
"Мт. 101 зач.; 24, 34-44.",Мт.,101,,Субота 16-го тижня,,,pentecost,16,,6,6,,16,FALSE
"Мт. 102 зач.; 24, 36 – 26, 2.",Мт.,102,,У святий і великий вівторок на Літургії,,,lent,7,,2,,,,FALSE
"Мт. 103 зач.; 24, 42-47.",Мт.,103,,"30 вересня, св. Григорія Вірменського",,*,,30,,,,,30,FALSE
"Мт. 104 зач.; 25, 1-13.",Мт.,104,,Субота 17-го тижня. Це і святій первомучениці Теклі й іншим мученицям,,*,pentecost,17,,6,6,,17,FALSE
"Мт. 105 зач.; 25, 14-30.",Мт.,105,,Неділя 16-та,,,pentecost,16,,7,7,,16,FALSE
"Мт. 106 зач.; 25, 31-46.",Мт.,106,,Неділя м'ясопусна,,,pentecost,35,2,7,7,,,FALSE
"Мт. 107 зач.; 26, 1-20; Йо. 13, 3-17; Мт. 26, 21-39; Лк. 22, 43-45; Мт. 26, 40 – 27, 2.",Мт.,107,,У святий і великий четвер на Літургії,Йо.,,lent,7,,4,,,,FALSE
"Мт. 107 зач.; 26, 1-20; Ів. 13, 3-17; Мт. 26, 21-39; Лк. 22, 43-45; Мт. 26, 40 – 27, 2.",Мт.,107,,У святий і великий четвер на Літургії,,,,,,,,,,
"Мт. 108 зач.; 26, 6-16.",Мт.,108,,У велику середу на Літургії,,,lent,7,,3,,,,FALSE
"Мт. 109 зач.; 26, 57-75.",Мт.,109,,Євангеліє 3-тє святих страстей,,*,,3,,,,,3,FALSE
"Мт. 110 зач.; 27, 1-38; Лк. 23, 39-43; Мт. 27, 39-54; Йо. 19, 31-37; Мт. 27, 55-61.",Мт.,110,b,У велику п'ятницю ввечері,Йо.,*,,,,,,,,FALSE
"Мт. 110 зач.; 27, 1-38; Лк. 23, 39-43; Мт. 27, 39-54; Ів. 19, 31-37; Мт. 27, 55-61.",Мт.,110,b,У велику п'ятницю ввечері,,*,,,,,,,,FALSE
"Мт. 110 зач.; 27, 1-56.",Мт.,110,a,У велику п'ятницю на 1-му Часі,,*,,1,,,,,1,FALSE
"Мт. 111 зач.; 27, 3-32.",Мт.,111,,Євангеліє 5-тє святих страстей,,*,,5,,,,,5,FALSE
"Мт. 112 зач.; 27, 27-32.",Мт.,112,,На поклоніння чесному Древу. Це ж і ризі Господній на Утрені,,*,,,,,,,,FALSE
"Мт. 113 зач.; 27, 33-54.",Мт.,113,,Євангеліє 7-ме святих страстей,,*,,7,,,,,7,FALSE
"Мт. 114 зач.; 27, 62-66.",Мт.,114,,Євангеліє 12-те святих страстей. Це ж і у велику суботу на Утрені,,*,lent,7,,6,,,12,FALSE
"Мт. 115 зач.; 28, 1-20.",Мт.,115,,У велику суботу на Літургії,,,lent,7,,6,,,,FALSE
"Мт. 116 зач.; 28, 16-20.",Мт.,116,,Євангеліє 1-ше воскресне. В неділю антипасхи на утрені,,*,pascha,1,,7,,,1,FALSE
