Місяць,Дата,#wd,"День
тижня",Мінейні святі,Префікс 1,Префікс 2,Ап1,Ап2,Єв1,Єв2
Березень,24.03,2,вв,"🕃 Передсвяття Благовіщення Пресвятої Богородиці Прп. Захарії Св. Артемона, єп. Селевкії Пісідійської",,,,,,
Березень,25.03,3,ср,"🕀 Благовіщення Пресв. Владичиці нашої Богородиці і Приснодіви Марії Блаж. сщмч. Омеляна Ковча, пресвіт.",,,,,,
Березень,26.03,4,чт,🕃 Собор архангела Гавриїла Віддання Благовіщення</i>,,,,,,
Березень,27.03,5,пт,"Св. Матрони, що в Солуні",,,,,,
Березень,28.03,6,сб,"Субота Лазарева Прп. Іларіона Нового Св. Стефана, чудотв.",,,#ap333b,,#iv039,
Березень,29.03,7,нд,"Неділя 6-та Великого Посту, Квітна 🕀 Вхід Господній в Єрусалим Прп. Марка, єп. Аретусійського, і Кирила дияк., та інших, що з ним постраждали при Юліані, мучителеві",,,#ap247,,#iv041a,
Березень,30.03,1,пн,"Страсний тиждень. Великий понеділок Прп. Івана, автора «Ліствиці»",,,,,,
Березень,31.03,2,вв,"Великий вівторок Прп. Іпатія, єп. Гангренського",,,,,,
Квітень,01.04,3,ср,Велика середа Прп. Марії Єгипетської,,,,,,
Квітень,02.04,4,чт,"Великий четвер Прп. Тита, чудотв.",,,,,,
Квітень,03.04,5,пт,"Велика п'ятниця Прп. й ісп. Микити, ігум. обителі Мидикійської",,,,,,
Квітень,04.04,6,сб,"Велика субота Прпп. Йосифа, піснописця, і Юрія, що в Малеї",,,,,,
Квітень,05.04,7,нд,"🕀 Неділя Пасхи. Воскресення Христове. Великдень. Свв. мчч. Теодула й Агатопода, і тих, що з ними",,,#ap001a,,#iv001,
Квітень,06.04,1,пн,"Світлий понеділок 🕂 Переставл. св. Методія, учителя слов’янського Св. Євтихія, архиєп. Царгородського",,,#ap002,,#iv002,
Квітень,07.04,2,вв,"Світлий вівторок Прп. Юрія, єп. Мітилинського",,,#ap004,,#lk113,
Квітень,08.04,3,ср,"Світла середа Свв. апп. Іродіона, Агава, Руфа, Асинкріта, Флегонта і Єрма",,,#ap005,,#iv004,
Квітень,09.04,4,чт,Світлий четвер Св. мч. Євпсихія,,,#ap006,,#iv008,
Квітень,10.04,5,пт,"Світла п'ятниця Свв. мчч. Терентія, Помпія і тих, що з ними",,,#ap007,,#iv007,
Квітень,11.04,6,сб,"Світла субота Св. сщмч. Антипи, єп. Пергаму Азійського",,,#ap008,,#iv011,
Квітень,12.04,7,нд,"Неділя 2-га після Пасхи, Томина. Антипасха Прп. й ісп. Василія, єп. Парійського",,,#ap014,,#iv065a,
Квітень,13.04,1,пн,"Тиждень 2-ий після Пасхи. Св. сщмч. Артемона і тих, що з ним",,,#ap009,,#iv006,
Квітень,14.04,2,вв,"Св. Мартина Ісповідника, папи Римського Свв. мчч. Віленських: Антонія, Івана і Євстатія",,,#ap010,,#iv010,
Квітень,15.04,3,ср,"Свв. апп. Аристарха, Пуда і Трофима",,,#ap011,,#iv015,
Квітень,16.04,4,чт,"Свв. мцц.-дів Агапії, Ірини й Хіонії",,,#ap012,,#iv016,
Квітень,17.04,5,пт,"Прп. Симеона, що в Персиді Прп. Акакія, єп. Мелітинського",,,#ap013,,#iv017,
Квітень,18.04,6,сб,"Прп. Івана, учня св. Григорія Декаполіта",,,#ap015,,#iv019,
Квітень,19.04,7,нд,"Неділя 3-тя після Пасхи, мироносиць Прп. Івана, старопечерника",,,#ap016,,#mr069a,
