Читання,Книга,Книга_код,# зач.,abc,Присвята,Примітка,Дата (мінея),Період,Тиждень від,"Тиждень
до ВП",День тижня,Обч. день тижня,Обч. період,Обч. тиждень,empty?
"Євр. 308 зач.; 3, 5-11; 17-19.",Євр.,ap,308,,Понеділок 29-го тижня після 50-ці,,,pentecost,29,,1,1,pentecost,29,FALSE
"Євр. 309 зач.; 3, 12-16.",Євр.,ap,309,,Друга субота посту,,,lent,2,,6,,lent,,FALSE
"Євр. 310 зач.; 4, 1-13.",Євр.,ap,310,,Вівторок 29-го тижня після 50-ці,,,pentecost,29,,2,2,pentecost,29,FALSE
"Євр. 311 зач.; 4, 14 – 5, 6.",Євр.,ap,311,a,Третя неділя посту.,,,lent,3,,7,,lent,,FALSE
"Євр. 311 зач.; 5, 4-10.",Євр.,ap,311,b,Священномученику загально,,*,,,,,,,,FALSE
"Євр. 311 зач.; 4, 14 – 5, 10.",Євр.,ap,311,c,Священномученику Йосафату,створено 2024.11,,,,,,,,,
"Євр. 312 зач.; 5, 11 – 6, 8.",Євр.,ap,312,,Середа 29-го тижня після 50-ці,,,pentecost,29,,3,3,pentecost,29,FALSE
"Євр. 313 зач.; 6, 9-12.",Євр.,ap,313,,Четверта субота посту,,,lent,4,,6,,lent,,FALSE
"Євр. 314 зач.; 6, 13-20.",Євр.,ap,314,,Четверта неділя посту,,,lent,4,,7,,lent,,FALSE
"Євр. 315 зач.; 7, 1-16.",Євр.,ap,315,,Четвер 29-го тижня після 50-ці,,,pentecost,29,,4,4,pentecost,29,FALSE
"Євр. 316 зач.; 7, 7-17.",Євр.,ap,316,,Стрітення Господнє,,*,,,,,,,,FALSE
"Євр. 317 зач.; 7, 18-25.",Євр.,ap,317,,П'ятниця 29-го тижня після 50-ці,,,pentecost,29,,5,5,pentecost,29,FALSE
"Євр. 318 зач.; 7, 26 – 8, 2.",Євр.,ap,318,a,Святителеві,,*,,,,,,,,FALSE
"Євр. 318 зач.; 8, 3-6.",Євр.,ap,318,b,Ісповідникові Павлові й іншим,,*,,,,,,,,FALSE
